key_algorithm_oid,type,test_result
2.16.840.1.101.3.4.3.24,cert,Y
2.16.840.1.101.3.4.3.27,both,Y
2.16.840.1.101.3.4.3.27,seed,Y
2.16.840.1.101.3.4.3.27,expandedkey,Y
2.16.840.1.101.3.4.3.27,consistent,Y
2.16.840.1.101.3.4.3.27,cert,Y
2.16.840.1.101.3.4.3.26,both,Y
2.16.840.1.101.3.4.3.26,seed,Y
2.16.840.1.101.3.4.3.26,expandedkey,Y
2.16.840.1.101.3.4.3.26,consistent,Y
2.16.840.1.101.3.4.3.26,cert,Y
2.16.840.1.101.3.4.3.29,both,Y
2.16.840.1.101.3.4.3.29,seed,Y
2.16.840.1.101.3.4.3.29,expandedkey,Y
2.16.840.1.101.3.4.3.29,consistent,Y
2.16.840.1.101.3.4.3.29,cert,Y
2.16.840.1.101.3.4.3.28,both,Y
2.16.840.1.101.3.4.3.28,seed,Y
2.16.840.1.101.3.4.3.28,expandedkey,Y
2.16.840.1.101.3.4.3.28,consistent,Y
2.16.840.1.101.3.4.3.28,cert,Y
2.16.840.1.101.3.4.3.31,both,Y
2.16.840.1.101.3.4.3.31,seed,Y
2.16.840.1.101.3.4.3.31,expandedkey,Y
2.16.840.1.101.3.4.3.31,consistent,Y
2.16.840.1.101.3.4.3.31,cert,Y
2.16.840.1.101.3.4.3.30,both,Y
2.16.840.1.101.3.4.3.30,seed,Y
2.16.840.1.101.3.4.3.30,expandedkey,Y
2.16.840.1.101.3.4.3.30,consistent,Y
2.16.840.1.101.3.4.3.30,cert,Y
2.16.840.1.101.3.4.4.3,priv,N
2.16.840.1.101.3.4.4.3,consistent,Y
2.16.840.1.101.3.4.4.3,cert,Y
2.16.840.1.101.3.4.4.1,priv,N
2.16.840.1.101.3.4.4.1,consistent,Y
2.16.840.1.101.3.4.4.1,cert,Y
2.16.840.1.101.3.4.4.2,priv,N
2.16.840.1.101.3.4.4.2,consistent,Y
2.16.840.1.101.3.4.4.2,cert,Y
